date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2021-12-03,POWERGRID.NS,121.5841293334961,0.2645449238694677,0.00782643701586471,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18450000762939453,-0.01673941997110366,-442.83285818746657,VACUUM
2021-12-03,ADANIENT.NS,1705.0574951171875,0.2645449238694677,0.003528316409139727,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18450000762939453,0.0189099510153008,500.2531551718114,VACUUM
2021-12-10,BSE.NS,223.0522918701172,0.23033306497857792,0.019075003880299934,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16059999465942382,-0.06832070559801286,-1573.6517521889386,VACUUM
2021-12-10,KPITTECH.NS,489.2186279296875,0.23033306497857792,0.00879825616043027,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16059999465942382,-0.03737755693507389,-860.9287250266871,VACUUM
2021-12-10,POWERGRID.NS,119.54888153076172,0.23033306497857792,0.005340946432886068,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16059999465942382,0.036022694007490086,829.7217519530643,VACUUM
2021-12-10,CDSL.NS,732.8264770507812,0.15355537665238528,0.00017515478284692412,1.0,1.0,BULL_TURBO,Standard Entry,0.16059999465942382,0.018470713136884632,283.627731277248,VACUUM
2021-12-17,BSE.NS,207.81320190429688,0.23116932965205372,0.02137240729473921,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1634000015258789,-0.05009572482940686,-1158.0595127247725,VACUUM
2021-12-17,CDSL.NS,746.3623046875,0.23116932965205372,0.007045770071101524,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1634000015258789,-0.06040953845147362,-1396.4832508417119,VACUUM
2021-12-17,KPITTECH.NS,470.9328308105469,0.23116932965205372,0.005707338683264065,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1634000015258789,0.11939382278889185,2760.0189978704225,VACUUM
2021-12-17,ANGELONE.NS,1019.6929931640625,0.23116932965205372,0.0026493981159370046,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1634000015258789,0.04810048693185049,1111.9357319973249,VACUUM
2021-12-24,BSE.NS,197.40264892578125,0.25358936821003786,0.007223084969326808,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16149999618530272,0.031368449205301394,795.4705215701044,VACUUM
2021-12-24,INFY.NS,1672.874755859375,0.25358936821003786,0.004354217841307156,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16149999618530272,0.01301310037295163,329.99839020306115,VACUUM
2021-12-24,ASIANPAINT.NS,3163.411865234375,0.25358936821003786,0.0034137453327149434,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16149999618530272,0.029879986895453424,757.7246998942245,VACUUM
2021-12-31,KPITTECH.NS,599.37353515625,0.2708125070193844,0.009730578448016556,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1621999931335449,0.16037191338286966,4343.07199187105,VACUUM
2021-12-31,SUNPHARMA.NS,807.0584716796875,0.2708125070193844,0.00626513580123722,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1621999931335449,-0.01980617485827181,-536.375986783289,VACUUM
2021-12-31,INFY.NS,1694.64404296875,0.2708125070193844,0.005781711976465109,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1621999931335449,-0.03890870276903537,-1053.6963341754533,VACUUM
2021-12-31,ASIANPAINT.NS,3257.9345703125,0.2708125070193844,0.004181876572187751,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1621999931335449,0.057154333245906554,1547.8108273345306,VACUUM
2022-01-07,KPITTECH.NS,695.4962158203125,0.2942989655014901,0.017050641133818392,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17600000381469727,-0.03852370467423899,-1133.7486432913454,VACUUM
2022-01-07,TITAN.NS,2539.37548828125,0.2942989655014901,0.006881412299183674,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17600000381469727,0.007793173956825707,229.35230334669598,VACUUM
2022-01-07,SUNPHARMA.NS,791.07373046875,0.2942989655014901,0.006232426420508295,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17600000381469727,0.037155295382623126,1093.4764994008278,VACUUM
2022-01-14,KPITTECH.NS,668.703125,0.3334363690701103,0.022365377440974353,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16559999465942382,-0.015061839907002827,-502.2165210106311,VACUUM
2022-01-14,BAJFINANCE.NS,768.4533081054688,0.3334363690701103,0.010018468723791071,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16559999465942382,-0.05853400770225488,-1951.7366995361738,VACUUM
2022-01-14,TITAN.NS,2559.165283203125,0.3334363690701103,0.009096867367081884,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16559999465942382,-0.024915617608700195,-830.7773068584297,VACUUM
2022-01-14,ICICIBANK.NS,795.4159545898438,0.3334363690701103,0.008294630479037597,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16559999465942382,-0.018902333047756327,-630.2725298397821,VACUUM
2022-01-21,ANGELONE.NS,1394.0697021484375,0.3563739819783057,0.012854099822880135,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18889999389648438,-0.07407896468535323,-2639.981562574962,VACUUM
2022-01-21,KPITTECH.NS,658.6312255859375,0.3563739819783057,0.012526722791378125,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18889999389648438,-0.04053159415787988,-1444.4405605972286,VACUUM
2022-01-21,HAL.NS,666.0405883789062,0.3563739819783057,0.00954555759810714,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18889999389648438,0.01801637017087611,642.0565578590288,VACUUM
2022-01-21,TRENT.NS,1176.3526611328125,0.3563739819783057,0.007868392276467389,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18889999389648438,-0.1271734531837258,-4532.1309913016,VACUUM
2022-01-28,ANGELONE.NS,1301.3017578125,0.27467348954663623,0.010885374341785688,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20700000762939452,-0.015644734501884756,-429.7193818663342,VACUUM
2022-01-28,HAL.NS,665.54736328125,0.27467348954663623,0.00908553856684693,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20700000762939452,-0.011925723437519487,-327.5680071951583,VACUUM
2022-01-28,SBIN.NS,487.45526123046875,0.27467348954663623,0.0046056010355126865,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20700000762939452,0.013086262048037011,359.4449261856036,VACUUM
2022-01-28,NTPC.NS,120.07647705078125,0.27467348954663623,0.003420331342018044,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20700000762939452,-0.01452772611449104,-399.0381227045049,VACUUM
2022-02-04,ANGELONE.NS,1280.9432373046875,0.26834368616236726,0.006595818577054774,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18899999618530272,-0.05584235249922166,-1498.4942713619423,VACUUM
2022-02-04,HAL.NS,657.6102294921875,0.26834368616236726,0.005711989685056302,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18899999618530272,-0.014462396858594621,-388.0892883778321,VACUUM
2022-02-04,SBIN.NS,493.834228515625,0.26834368616236726,0.0038726155989345155,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18899999618530272,-0.0013200502287732758,-35.4227144308497,VACUUM
2022-02-04,BSE.NS,235.5906219482422,0.26834368616236726,0.0033868430942738652,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18899999618530272,0.023152960488072704,621.2950762941072,VACUUM
2022-02-04,NTPC.NS,118.33203887939453,0.26834368616236726,0.003369356741339194,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18899999618530272,0.02198218093506925,589.8779462004595,VACUUM
2022-02-11,BSE.NS,241.0452423095703,0.2486638043616123,0.004915928942901819,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1868000030517578,-0.0037860648328707073,-94.14572849013419,VACUUM
2022-02-11,SUNPHARMA.NS,846.5139770507812,0.2486638043616123,0.004830589102011952,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1868000030517578,-0.019543112712731767,-485.9664756215671,VACUUM
2022-02-11,ITC.NS,188.01515197753906,0.2486638043616123,0.003923803349680242,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1868000030517578,-0.022457423090741654,-558.4348261902138,VACUUM
2022-02-11,SBIN.NS,493.1823425292969,0.2486638043616123,0.0035113638716032297,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1868000030517578,-0.0270014743884184,-671.4289344796758,VACUUM
2022-02-11,NTPC.NS,120.93323516845703,0.2486638043616123,0.0026031416284805083,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1868000030517578,-0.03499825657258257,-870.2799625362184,VACUUM
2022-02-18,BSE.NS,240.13262939453125,0.19306147316300226,0.008144047266469554,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22170000076293944,-0.13706478328092717,-2646.192897898344,VACUUM
2022-02-18,SUNPHARMA.NS,829.970458984375,0.19306147316300226,0.004641573085947667,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22170000076293944,-0.03633110941742738,-701.4137505774754,VACUUM
2022-02-25,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [CAUTION: Sharpe -0.04],0.2673999977111816,0.0,0.0,SAFE
2022-03-04,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.2795999908447266,0.0,0.0,SAFE
2022-03-11,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.2535000038146973,0.0,0.0,SAFE
2022-03-25,BSE.NS,282.05609130859375,0.15936757739011814,0.024702873170039816,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2343000030517578,0.05564650101153227,886.8248056444658,VACUUM
2022-03-25,ANGELONE.NS,1488.3651123046875,0.15936757739011814,0.015050151453613783,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2343000030517578,-0.04075483935575481,-649.5000015050086,VACUUM
2022-03-25,TRENT.NS,1256.1611328125,0.15936757739011814,0.011422356698923797,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2343000030517578,0.005668739004391635,90.34132019867653,VACUUM
2022-03-25,ITC.NS,209.84185791015625,0.15936757739011814,0.01031179202071855,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2343000030517578,-0.00019735029954488724,-3.1451239135682814,VACUUM
2022-03-25,ADANIENT.NS,1863.6744384765625,0.15936757739011814,0.008987928800592604,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2343000030517578,0.09461708846685327,1507.8896168668894,VACUUM
2022-04-01,ANGELONE.NS,1427.70703125,0.22914799325448665,0.013562480736621746,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1843000030517578,0.10680881713192865,2447.502610766688,VACUUM
2022-04-01,ADANIENT.NS,2040.0098876953125,0.22914799325448665,0.01236308785386251,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1843000030517578,0.06229044323934503,1427.3730067228419,VACUUM
2022-04-01,BSE.NS,297.75152587890625,0.22914799325448665,0.011684795060004976,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1843000030517578,-0.03571240422756741,-818.3425763040118,VACUUM
2022-04-01,TRENT.NS,1263.281982421875,0.22914799325448665,0.0095532585570972,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1843000030517578,0.0009460028528895024,21.677465535264883,VACUUM
2022-04-01,JSWSTEEL.NS,699.8925170898438,0.22914799325448665,0.009473203750183802,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1843000030517578,0.0333241214231503,763.6155551083739,VACUUM
2022-04-08,ADANIENT.NS,2167.0830078125,0.27028287305287013,0.013188453257518098,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17690000534057618,-0.001220543708623298,-32.989206025331015,VACUUM
2022-04-08,ANGELONE.NS,1580.19873046875,0.27028287305287013,0.009741333372172737,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17690000534057618,-0.00014692945254178683,-3.9712514569079476,VACUUM
2022-04-08,NTPC.NS,134.07147216796875,0.27028287305287013,0.008288219716594712,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17690000534057618,0.05656001223694328,1528.7202607306522,VACUUM
2022-04-08,HAL.NS,775.7334594726562,0.27028287305287013,0.007208634913748044,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17690000534057618,0.04348219147752446,1175.2491639180334,VACUUM
2022-04-08,JSWSTEEL.NS,723.2158203125,0.27028287305287013,0.007005730938904993,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17690000534057618,-0.013481284086781451,-364.37601954172294,VACUUM
2022-04-22,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend,0.18350000381469728,0.0,0.0,SAFE
2022-04-29,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend,0.19420000076293945,0.0,0.0,SAFE
2022-05-06,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend,0.2125,0.0,0.0,SAFE
2022-05-13,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -0.85],0.23489999771118164,0.0,0.0,SAFE
2022-05-20,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -1.15],0.23100000381469726,0.0,0.0,SAFE
2022-05-27,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -1.87],0.21479999542236328,0.0,0.0,SAFE
2022-06-03,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -2.29],0.1997999954223633,0.0,0.0,SAFE
2022-06-10,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -2.93],0.19579999923706054,0.0,0.0,SAFE
2022-06-17,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -3.51],0.22760000228881835,0.0,0.0,SAFE
2022-06-24,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -3.83],0.20549999237060546,0.0,0.0,SAFE
2022-07-01,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -3.92],0.2125,0.0,0.0,SAFE
2022-07-08,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -4.36],0.18399999618530274,0.0,0.0,SAFE
2022-07-15,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -4.74],0.17600000381469727,0.0,0.0,SAFE
2022-07-22,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -4.67],0.16649999618530273,0.0,0.0,SAFE
2022-07-29,BAJFINANCE.NS,709.8934936523438,0.15,0.009665785564099031,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.16549999237060548,0.013261060305333338,198.91590458000005,VACUUM
2022-07-29,TITAN.NS,2329.796630859375,0.15,0.00911928801506448,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.16549999237060548,0.03433168319684891,514.9752479527336,VACUUM
2022-07-29,ASIANPAINT.NS,3229.0546875,0.15,0.008042038746299494,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.16549999237060548,0.042039789484635354,630.5968422695304,VACUUM
2022-07-29,HAL.NS,969.547119140625,0.15,0.007673928968287568,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.16549999237060548,-0.013679079587990224,-205.18619381985337,VACUUM
2022-07-29,ADANIENT.NS,2565.680419921875,0.15,0.007634867862824645,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.16549999237060548,0.05028809993541743,754.3214990312614,VACUUM
2022-08-05,BAJFINANCE.NS,719.3074340820312,0.15,0.01467522941252623,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18920000076293944,-0.002546343770579424,-38.19515655869136,VACUUM
2022-08-05,ASIANPAINT.NS,3364.803466796875,0.15,0.010228705415685192,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18920000076293944,0.0078009843831570135,117.0147657473552,VACUUM
2022-08-05,HAL.NS,956.2846069335938,0.15,0.010203789713943135,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18920000076293944,0.15020270597590582,2253.0405896385873,VACUUM
2022-08-05,ADANIENT.NS,2694.70361328125,0.15,0.008085334869219881,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18920000076293944,0.10282014795733746,1542.302219360062,VACUUM
2022-08-05,JSWSTEEL.NS,657.4176635742188,0.15,0.007981428505128205,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18920000076293944,0.010042677969472287,150.6401695420843,VACUUM
2022-08-12,BAJFINANCE.NS,719.770263671875,0.15000000000000002,0.013007616517072614,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.17610000610351562,-0.0283471593821135,-425.20739073170256,VACUUM
2022-08-12,HAL.NS,1086.94580078125,0.15000000000000002,0.012496956416815584,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.17610000610351562,-0.0135571063738031,-203.35659560704656,VACUUM
2022-08-12,JSWSTEEL.NS,668.3064575195312,0.15000000000000002,0.009848986543806617,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.17610000610351562,-0.051975915319858845,-779.6387297978828,VACUUM
2022-08-12,ADANIENT.NS,2860.6259765625,0.15000000000000002,0.009235803034075358,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.17610000610351562,0.06529827626642852,979.474143996428,VACUUM
2022-08-12,ASIANPAINT.NS,3320.19921875,0.15000000000000002,0.009068862958208709,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.17610000610351562,-0.022783939099098677,-341.75908648648016,VACUUM
2022-08-19,HAL.NS,1078.2208251953125,0.15000000000000002,0.012189169278829005,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18290000915527344,0.01382531104289304,207.37966564339564,VACUUM
2022-08-19,ADANIENT.NS,3125.911865234375,0.15000000000000002,0.01206880810337002,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18290000915527344,0.0029870971243937806,44.80645686590672,VACUUM
2022-08-19,BAJFINANCE.NS,719.011962890625,0.15000000000000002,0.00911967495052983,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18290000915527344,-0.032814127188018766,-492.21190782028157,VACUUM
2022-08-19,TRENT.NS,1393.9324951171875,0.15000000000000002,0.00883733236150931,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18290000915527344,-0.005399902531680488,-80.99853797520733,VACUUM
2022-08-19,JSWSTEEL.NS,654.8555908203125,0.15000000000000002,0.008364855994157741,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18290000915527344,0.003686683964085146,55.30025946127719,VACUUM
2022-08-26,ADANIENT.NS,3135.249267578125,0.15,0.011335160233032554,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18219999313354493,0.06593297404816281,988.9946107224422,VACUUM
2022-08-26,HAL.NS,1093.1275634765625,0.15,0.007562487925089388,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18219999313354493,0.045859356792442484,687.8903518866373,VACUUM
2022-08-26,ICICIBANK.NS,849.8107299804688,0.15,0.004597750868798455,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18219999313354493,0.013320406320369906,199.80609480554855,VACUUM
2022-08-26,TRENT.NS,1386.4053955078125,0.15,0.004518115798629984,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18219999313354493,0.005501155058541838,82.51732587812756,VACUUM
2022-08-26,KPITTECH.NS,557.065673828125,0.15,0.004127118349663641,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18219999313354493,-0.017296003358838713,-259.4400503825807,VACUUM
2022-09-02,ADANIENT.NS,3351.203125,0.15,0.0101895751301,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19549999237060547,0.028428383346466055,426.42575019699086,VACUUM
2022-09-02,HAL.NS,1139.4107666015625,0.15,0.006279878599021957,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19549999237060547,0.02715776308533924,407.36644628008855,VACUUM
2022-09-02,KPITTECH.NS,554.7061157226562,0.15,0.0036078627749446014,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19549999237060547,0.015508832505071077,232.63248757606615,VACUUM
2022-09-02,CDSL.NS,598.2111206054688,0.15,0.0035918414883421334,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19549999237060547,0.12426596181996474,1863.9894272994711,VACUUM
2022-09-02,TITAN.NS,2587.88134765625,0.15,0.0034499467364453116,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19549999237060547,-0.003502371046235826,-52.53556569353739,VACUUM
2022-09-09,ADANIENT.NS,3446.472412109375,0.14961916736901953,0.009772340104210046,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17719999313354493,0.07272827862445119,1088.154449197245,VACUUM
2022-09-09,CDSL.NS,672.5484008789062,0.14961916736901953,0.00868549866976993,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17719999313354493,-0.03862362514024597,-577.8834634256732,VACUUM
2022-09-09,ANGELONE.NS,1481.341552734375,0.14961916736901953,0.008474534498586426,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17719999313354493,-0.0095101420254385,-142.28995314072293,VACUUM
2022-09-09,TITAN.NS,2578.817626953125,0.14961916736901953,0.004332459806195831,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17719999313354493,0.0032074716290708643,47.98992345013354,VACUUM
2022-09-09,HAL.NS,1170.3546142578125,0.14961916736901953,0.004083717694631113,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17719999313354493,0.020358600663673548,304.6036880097205,VACUUM
2022-09-16,ANGELONE.NS,1467.2537841796875,0.13578616132490023,0.01415626258653304,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,-0.04822956697160663,-654.8907761436658,VACUUM
2022-09-16,CDSL.NS,646.5721435546875,0.13578616132490023,0.010907581711833364,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,-0.02154928362255955,-292.60945024089017,VACUUM
2022-09-16,ADANIENT.NS,3697.12841796875,0.13578616132490023,0.010761899105192534,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,-0.00753606941831835,-102.32939377914225,VACUUM
2022-09-16,HAL.NS,1194.181396484375,0.13578616132490023,0.008669294734799514,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,-0.017959294405837878,-243.86236474724802,VACUUM
2022-09-16,SBIN.NS,531.332763671875,0.13578616132490023,0.005521506393854997,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,-0.019936002617239316,-270.70332675580914,VACUUM
2022-09-23,ANGELONE.NS,1396.48876953125,0.13198136118860732,0.010022306554450734,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2059000015258789,-0.08707018054838289,-1149.1640947713372,VACUUM
2022-09-23,ADANIENT.NS,3669.2666015625,0.13198136118860732,0.009729865012415944,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2059000015258789,-0.05948068428396874,-785.0341676227997,VACUUM
2022-09-23,KPITTECH.NS,649.8281860351562,0.13198136118860732,0.006781124429319981,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2059000015258789,-0.001588742517107277,-20.968439998603266,VACUUM
2022-09-23,CDSL.NS,632.6389770507812,0.13198136118860732,0.005154568872359897,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2059000015258789,-0.04557991740983759,-601.5699542614666,VACUUM
2022-09-30,KPITTECH.NS,648.7957763671875,0.1445709424833188,0.009752678165513581,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19969999313354492,-0.003409543108241211,-49.292086059593615,VACUUM
2022-09-30,SUNPHARMA.NS,915.4437866210938,0.1445709424833188,0.0026077696832409823,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19969999313354492,-0.002740783475505198,-39.623765019649255,VACUUM
2022-09-30,ITC.NS,281.8595275878906,0.09638062832221254,0.0010961050930699586,1.0,1.0,BULL_TURBO,Standard Entry,0.19969999313354492,-0.01309445144545139,-126.20514578473092,VACUUM
2022-10-07,KPITTECH.NS,669.9832763671875,0.1273742781218714,0.00857896923715517,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18809999465942384,-0.017169344719315995,-218.69328894484397,VACUUM
2022-10-07,SUNPHARMA.NS,921.7162475585938,0.1273742781218714,0.004605849279088832,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18809999465942384,0.02214304780636549,282.04547297538926,VACUUM
2022-10-07,TRENT.NS,1446.3739013671875,0.08491618541458094,8.22671588887734e-06,1.0,1.0,BULL_TURBO,Standard Entry,0.18809999465942384,-0.04904362885532964,-416.4597881283064,VACUUM
2022-10-07,ITC.NS,283.4716491699219,0.08491618541458094,-0.00024425080359684597,1.0,1.0,BULL_TURBO,Standard Entry,0.18809999465942384,-0.005986349796136185,-50.83379892452391,VACUUM
2022-10-14,KPITTECH.NS,658.4801025390625,0.12091813636708484,0.00681457637464149,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18260000228881837,0.063008537394038,761.8874916902852,VACUUM
2022-10-14,SUNPHARMA.NS,942.1258544921875,0.12091813636708484,0.0050571439467935846,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18260000228881837,0.0014340697819807085,17.340504545745894,VACUUM
2022-10-14,ANGELONE.NS,1544.103515625,0.12091813636708484,0.003147115878831483,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18260000228881837,-0.018307184842539855,-221.3670673287663,VACUUM
2022-10-21,ANGELONE.NS,1515.8353271484375,0.12963732591286814,0.010925469902796706,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17280000686645508,-0.004781714006666118,-61.9888617104302,VACUUM
2022-10-21,SUNPHARMA.NS,943.4769287109375,0.12963732591286814,0.004265529978091396,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.17280000686645508,0.04009405919008798,519.7686618395262,VACUUM
2022-10-28,MCX.NS,296.7411804199219,0.15675487607872263,0.009174974794690878,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15920000076293944,-0.006102565763864571,-95.66069400768461,VACUUM
2022-10-28,ANGELONE.NS,1538.332275390625,0.15675487607872263,0.008511673381056328,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15920000076293944,-0.03695868391871841,-579.3453917711383,VACUUM
2022-10-28,SBIN.NS,539.7974243164062,0.15675487607872263,0.005515025308565244,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15920000076293944,0.040648273792489205,637.1815121155634,VACUUM
2022-10-28,KPITTECH.NS,709.5558471679688,0.15675487607872263,0.005335847189182409,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15920000076293944,-0.03706516519097081,-581.0145376348013,VACUUM
2022-11-04,MCX.NS,294.9302978515625,0.1875,0.009784751609540824,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1565999984741211,0.010978680658540794,205.85026234763987,VACUUM
